word,var
gotten,0.0015523991229502137
wednesday,0.0015516472117293998
rio,0.0015506110130526086
white,0.0015481014299978443
yard,0.0015480555652413219
village,0.0015472785530893155
met,0.001546917773648765
reuben,0.0015463621535024247
metal,0.001543246875593769
cuz,0.0015409777027728725
calamari,0.0015409680076949913
tea,0.001540935978502214
hour,0.001535460303686332
page,0.0015304347467617475
recently,0.0015298357619488868
much,0.0015281160724715441
warned,0.0015260386242884653
bread,0.0015254566058560848
example,0.0015250860800001583
tortilla,0.0015245849834808096
sugar,0.0015199805691427121
notbig,0.0015180778218012254
notyourself,0.0015177323819336832
eyes,0.0015161825385148799
c,0.0015152282254911147
lo,0.0015114142785259146
ordered,0.0015112378906622832
matters,0.001510462094511155
fill,0.0015082973286762178
dressing,0.001504368104738252
meant,0.0014980800696756857
notday,0.0014976434584919789
clams,0.00149540472181994
notvariety,0.001494635052230715
notchinese,0.0014942272941142933
notthings,0.001491483420277846
noodles,0.0014892291541222548
accompanying,0.0014890714314653845
may,0.0014876640848091784
notthe,0.0014875014586035048
almost,0.0014873634274804551
tomatoes,0.001486937383715244
notof,0.001485557301982729
substitute,0.0014848195367784549
wontons,0.001484597665332586
shell,0.0014842025059366723
notmiddle,0.0014840416623127005
friends,0.0014827613634557676
rare,0.001480655593511988
hear,0.0014805964291665476
degree,0.001478759278378255
fork,0.0014755787458508149
interested,0.0014750621024725579
beans,0.0014737890089410006
finding,0.0014730249236352651
pink,0.0014728428806263392
reviews,0.001469033257922595
missed,0.0014673581430706883
normal,0.0014604573440748076
conversations,0.0014585714091119922
notduring,0.0014562751435937442
entrees,0.0014561328345691989
prior,0.0014535790272578245
outside,0.0014500129418523518
corner,0.001447139887081814
beverages,0.0014463775028642058
fell,0.0014441868221540233
notseats,0.0014434899632940488
because,0.0014401101333753443
notdish,0.0014391738076581213
notfinish,0.0014390947883792225
notproblems,0.0014385118288002608
scale,0.0014383848964945733
onto,0.0014337453250245309
included,0.001433020348328645
notmac,0.0014317540750297243
past,0.0014315237718510684
containers,0.0014292817966458623
yeah,0.001427263595816107
notdinner,0.0014262752599664373
table,0.0014246289621673573
might,0.001424096828163383
wife,0.0014240368409691336
based,0.0014227438588123556
district,0.001421357359683816
honestly,0.0014205558514780677
play,0.001420032031145239
offer,0.0014185224389419472
entirely,0.0014163751825169316
edge,0.0014162804007474285
com,0.0014154287823231885
dined,0.0014144783596267065
ha,0.001413849796542318
notheat,0.0014124163677170652
nottomato,0.001412397634788823
nothomemade,0.0014116162174876016
cantonese,0.001409465676999876
notdays,0.0014085923103024044
numerous,0.001406241573279218
order,0.0014032509523354251
baby,0.0014021929939349355
spanish,0.0014011658119417226
thinking,0.001399166204403774
knife,0.0013979633054501674
pico,0.001392262842703099
peking,0.0013903973623192326
decided,0.0013895383932038161
watch,0.0013878894503697612
p,0.0013856065619269526
count,0.0013852412559381805
sum,0.001384204450666512
help,0.0013840206521016462
marsala,0.001381361756750086
heading,0.0013806758148002477
husband,0.0013787052606237847
strips,0.0013760906748698158
finished,0.0013756920168860255
notevery,0.001372308895786488
college,0.0013716548514510127
nd,0.0013715414372976896
between,0.001366837582145846
underneath,0.0013661012861473061
cart,0.0013644557207464231
k,0.001362579676724169
notvegas,0.0013624905150871447
theater,0.0013617740989672075
notjapanese,0.0013616726978432237
notare,0.0013615253052302382
such,0.0013600040338690286
bartenders,0.0013579825489865754
caesar,0.001353821892469771
inn,0.0013528971144098963
satisfaction,0.0013527328728233745
knew,0.0013520256588203424
appealing,0.0013511584681183929
nottoppings,0.0013479498084000019
factory,0.0013466215294572594
notnormally,0.001346395369331114
sauce,0.0013458871077189148
anyhow,0.0013408726284014363
notissues,0.001340494966361361
notsauces,0.001336858370906981
beverage,0.0013355042104858893
notusual,0.00133497746183401
helping,0.0013326010451963567
off,0.001331230615313142
tuesday,0.001330796649261519
don,0.0013281874266891818
notnormal,0.001327717615830883
notmore,0.0013271014374856924
jus,0.0013256402230899026
solely,0.0013253383152527726
jerk,0.001322972072476496
notthan,0.0013211230855633082
multiple,0.0013204106434298994
whether,0.001317410488265362
coffees,0.0013172100631436096
additionally,0.0013140635789021613
those,0.0013140127837300128
movie,0.0013098775779089816
suggested,0.0013090536192311888
year,0.0013080930111765727
vegetable,0.0013069940730317587
doors,0.0013057329564024798
notcover,0.001304512280288625
bits,0.0013022669343900747
rush,0.0013005279917852445
chipotle,0.0013001073061343438
wants,0.0012986143849103755
opportunity,0.0012969250832975527
broccoli,0.0012965011600319046
til,0.0012964696154319371
mayo,0.0012957481626781886
oh,0.0012956484039343302
nottype,0.0012876125122912696
caught,0.0012823512316243767
notusually,0.001281686766172142
businesses,0.001279574012974902
roll,0.0012780430773602224
chance,0.0012776850510280793
center,0.0012772977310931272
notmany,0.0012684547073100827
sold,0.0012667709477843796
original,0.0012624210756740425
nearby,0.0012577392999696948
who,0.0012558110987770257
pro,0.0012550158857201987
stepped,0.0012548807234616629
others,0.0012542039579175573
frequently,0.0012541626220632105
text,0.0012528813372737542
old,0.001252627763188667
dish,0.0012525518675914726
jimmy,0.0012515572849404227
flight,0.001244503700116808
kept,0.0012413372142844417
children,0.001240391937996944
etc,0.0012401129481847308
seats,0.0012375482540415276
notbook,0.0012364029118422722
nottry,0.0012342106250303902
watching,0.001229836108893151
per,0.0012290234793457568
fed,0.0012247036381229607
lobby,0.0012222104168641181
checked,0.001221493240768305
services,0.001221392556784503
btw,0.0012211954298461183
second,0.0012211228646690118
five,0.0012209421503510138
nothave,0.0012186167434643947
del,0.0012184326753120703
building,0.0012182299172017396
stuff,0.0012175882772702494
school,0.0012173288678853944
nigiri,0.001215482691266012
sketchy,0.0012142333417937332
jumbo,0.0012139213494562029
plus,0.0012123043503874447
notfish,0.0012109828710035002
stone,0.0012098450046772607
charred,0.0012083517294118038
notpie,0.0012071236925582077
notcurry,0.0012049188439059756
bags,0.001201650352285335
notsince,0.0012002924469373703
can,0.0012001032069193678
girls,0.0011984595152607024
fix,0.001195868594753636
deliver,0.0011921429397498955
traffic,0.001190952549231254
