word,var
cantonese,0.005619833041227397
notparadise,0.005619700439998186
huge,0.00561953854863997
harp,0.0056192357373781475
rasberry,0.005619049643058161
pastrami,0.005618958172568575
midwestern,0.005617576342129827
redbull,0.005617265432718094
notim,0.005617160209603607
enjoying,0.005616760972855466
notreally,0.005616296175636086
samba,0.005615621997407757
shenanigans,0.005614537455267614
notdifficulty,0.005612987377074289
notlights,0.0056124394561245065
mailing,0.0056117042664055195
packed,0.0056110087632911705
requiring,0.0056102487279868374
notmentioned,0.005609184289847616
hrs,0.0056081352652286925
scottsdale,0.00560784762615516
mesa,0.005606518385225747
notfooled,0.005604550373889987
community,0.0056042022119512916
numbing,0.005604025156374291
fattoush,0.005603062489467478
vito,0.00560286524156201
hmmmmm,0.005602209392502235
railroad,0.005602176229777766
washroom,0.005601485990495662
cuban,0.005601091026108588
weddings,0.005600552208774557
kong,0.005599538894626679
neighbourhood,0.005598755224830191
similarly,0.005598579591273326
notbuy,0.005597576629142721
brim,0.005597237380614851
amsterdam,0.005593801247206811
mare,0.005591883752757986
sadness,0.005590272371985094
deck,0.005588845304987447
downtown,0.005586603488746419
notvinegar,0.005585124104308158
eclair,0.005585057534912168
career,0.005584931327778022
notindoor,0.00558482307457141
thrilling,0.005584448558488424
notreminds,0.0055844132842847016
notsection,0.005584194454376167
notpicks,0.005583808392090016
notconvince,0.005580447187631341
submarine,0.005580003826468573
greeks,0.005579899207600337
pleasant,0.005578787585979061
earnest,0.005578486700899846
macayos,0.005577518422375614
notif,0.005577209102133699
spinach,0.005577170724759838
borders,0.005575336751571562
notpretzels,0.005575175462919973
starving,0.005575023385177955
chicagoan,0.005574384089803878
err,0.00557422116267279
java,0.005573323053701458
lions,0.005573321376840962
babystacks,0.005573178403156149
wil,0.005572964595773561
celine,0.005572291102149016
delivery,0.005572266379331642
tripped,0.005572107794883241
notliquid,0.005571080797401846
catfish,0.005570565987532547
olds,0.005570283291705312
presently,0.005568850152025561
notstraight,0.005566008089878137
nourishment,0.005565888314933162
notroof,0.005565127651474672
minus,0.005563058385945786
whereas,0.005562337043686253
teh,0.005560802576536606
notlabels,0.005560315945676679
mussels,0.005558855204820493
trumpet,0.0055555857681397775
sauces,0.005555410438632402
split,0.005554743219340724
cincinnati,0.005553522084293711
elements,0.005552860441605821
easiest,0.005552790052458453
shanghai,0.005552726013707045
reportedly,0.005552322559899042
notbirthday,0.005552086182379387
rosa,0.005551042996545532
rained,0.005550737362698666
sayings,0.005550335612418675
craziest,0.0055494119932918496
notbooth,0.005549400293986634
notknocked,0.005548130371708318
notspare,0.005547999650615594
biased,0.005547249309262196
notvariation,0.005546867139816801
chaotic,0.005545210298857967
notol,0.005545192202798368
tot,0.005545019303523142
notmill,0.0055445263941576875
notspaces,0.005544123734388584
shepherd,0.0055432675255337365
blasphemy,0.005542270462417668
comparing,0.005541327154756178
branded,0.005539887338602167
hilarious,0.00553863290954391
seeds,0.00553722736126578
ginseng,0.005537224959294581
tears,0.005536827909987683
admittedly,0.005536097247070698
chippy,0.00553576798022679
yuppie,0.005535441781490001
notcurrent,0.005534873106815178
amelie,0.005534792546277496
surgery,0.005534757292171466
notunderstandable,0.005534428407794909
notfurther,0.005534366027603447
poblano,0.005533890669838563
inventory,0.0055334525448964295
roka,0.005533009187769712
accidental,0.005533004824155756
monk,0.005532660902840129
yearning,0.005532030504928549
sips,0.005531709343383571
notconvenience,0.0055304886089394545
heist,0.005529133163536926
ash,0.005528614405841387
easily,0.005528247172359062
carolinas,0.005527668904932982
gio,0.005527620216226804
marinade,0.005527598919934606
notaccess,0.005527069856195457
grilled,0.005526396752638734
notbreast,0.00552599566750663
outsider,0.005525650416289618
notcastle,0.005525084263807625
notlattes,0.005523748338850983
cashiers,0.0055236532353091046
complains,0.005523154894554635
preferable,0.005522887711998335
freaking,0.005521878922729239
specifically,0.005520611103236719
onslaught,0.005520006906521563
notappreciate,0.0055197378862691425
salesman,0.00551957183013418
soul,0.005518610933716744
benefits,0.005518454788787827
particularly,0.005518190636596147
sampler,0.005518042742516767
amazes,0.005517944903374997
omelete,0.005517297627083521
freshen,0.005516735951447606
escalator,0.005516032147151646
mini,0.005515996903712665
notsteakhouses,0.005515995803198314
tiesto,0.0055152414430571835
palates,0.005513767772978149
ration,0.005513760988627724
snooty,0.005513611260518859
computers,0.005513556095064048
appointed,0.005510689590394139
stew,0.005510321763925705
cove,0.005510154537249159
brewery,0.005509921125256481
kitty,0.0055098965598293585
programs,0.005509493481670451
assistants,0.005507859367581883
dang,0.005507442354786232
upload,0.005507155115691671
sooner,0.005506499813617865
maison,0.0055062609967686275
dinuguan,0.005504144062894322
goi,0.005499661901159392
admired,0.005499584481965713
columns,0.0054990171836176525
bases,0.005498696603171075
unionville,0.005498359074254647
blankets,0.005497973025479912
curve,0.005497725791920602
heaping,0.005496927888122319
starbuck,0.005495532555906391
attracts,0.005494576660385901
shwarma,0.005494170836950721
yogurt,0.005493748793108302
margs,0.005493152410283871
moto,0.0054922372488557004
comments,0.005491077921240389
soyo,0.00549066038506164
notpeanuts,0.005489190052583393
notpretty,0.005488585533568684
proves,0.005488541257849822
intensely,0.005486604942017598
anise,0.005486425240920641
notramen,0.0054851689201217205
carbonara,0.00548430010136629
freaked,0.00548352222122347
comeback,0.005482880097873465
notquality,0.0054805023384781925
whew,0.005480081125548431
replaced,0.005479755337146062
rendition,0.005476377877749205
certificates,0.005473772949790312
activities,0.005470798530954758
skewers,0.005470670945521674
arabic,0.005468943499688853
notphoenix,0.005467705650294404
notjoints,0.005467107110292267
notreference,0.005466416390050376
option,0.005466189662969793
yellowfin,0.005465111220349534
porch,0.005464968793650171
notdirect,0.005464772020328462
fella,0.005464391204582127
notdonuts,0.005463939141762961
teakwoods,0.00546206562509028
garlic,0.005461373219033734
bamiyan,0.005460361004030848
notrow,0.005459918315050484
notmiles,0.005459357406911404
sakana,0.005458165070571448
nutmeg,0.005457916565472977
printed,0.0054569497760651765
royal,0.005456219048968572
transplants,0.00545614285362095
notinexpensive,0.005455846178621727
basa,0.0054556826888595535
indicates,0.00545514224910278
spots,0.005454244498139279
quickness,0.005453136204300951
notclass,0.005452526882788036
lung,0.005452412562255396
soothe,0.005450620073168673
marking,0.00545005277860118
notevent,0.005449720474800727
mercy,0.005448179078102298
download,0.005447244678405096
notplanning,0.00544678715790605
authority,0.005445417770661883
oversight,0.005443598623461815
oniony,0.005443079448534384
blush,0.005442552119608771
delano,0.0054421981165708785
basic,0.0054411176882221
notably,0.005440656826135448
answer,0.005439701962747401
notstations,0.005439497630633005
tougher,0.005438695586211158
wigwam,0.00543845058704394
notaward,0.005438093380968719
fierce,0.005437970873458472
veins,0.005437967734422684
summary,0.005436920467643549
startled,0.005435040519915578
minis,0.00543470468243161
drug,0.005433074215665016
nigri,0.005432812476693071
mojito,0.005432240150638741
cowboy,0.005431744042755683
notcontained,0.005431741189006914
mccarran,0.005431456447923798
nostalgic,0.005427138730031621
cleverly,0.005424163282752815
pseudo,0.00542270722784685
roam,0.005421864902696284
notnot,0.00542176380534738
notfeast,0.0054216545989268766
stop,0.0054209616691682705
abit,0.0054208345060406254
poached,0.005420262092773535
blistering,0.005418923844860962
notsatay,0.0054183786655292426
stools,0.0054183782537263565
workout,0.005416893353928189
luxe,0.0054156163164508254
notpromise,0.005415176092654191
groom,0.005414855375601353
notinterior,0.005414525700095429
overtime,0.005413549471071531
notwanna,0.005413427365093544
clog,0.0054126731410640595
waters,0.005412343734070194
mainstream,0.005411099876763754
fast,0.005411052761828005
nem,0.005410795881378318
usage,0.005409680471230326
dread,0.005409110192424106
nothefty,0.005408597781781618
notspecialize,0.005408321961575121
undoubtedly,0.0054080033126771765
fryers,0.005406204583221439
tammie,0.005404910291938722
functional,0.005402295521000775
sever,0.005401080129325382
godfather,0.005399853356015407
sandals,0.005399480718281538
noticeable,0.005398743505886626
notcaesars,0.005397800435195257
true,0.0053968479610284215
whitney,0.005396329786910165
travel,0.0053954520965789395
notchunks,0.005394300037190682
notdressing,0.005393903070192131
cora,0.005391463970331567
preview,0.005391439071081405
upscale,0.005390144120315254
notsmokey,0.005390011977860029
halibut,0.005389753302891812
notcharcoal,0.005388999075921323
comps,0.005387114548950107
rail,0.005386931378842116
cheba,0.00538685837517094
oregon,0.005386775550308747
notbaking,0.005386298989907869
perry,0.005386181213504918
cleaners,0.005385798261415452
conclusion,0.005384215206748735
graduation,0.005384154066091375
notbrag,0.005383815205412165
oodles,0.005383437390607311
notsliders,0.005383436166020318
takers,0.0053827492316185456
americano,0.005382578534161457
muddled,0.00538158829907573
chianti,0.005381540656219942
expansion,0.005380362759534242
pronounced,0.005380361588039473
zaba,0.005379043339287705
unruly,0.0053789404098775655
notpartial,0.00537652365062131
obligated,0.005376521948205765
graduated,0.0053762748542005865
sunk,0.00537609279084555
notextremely,0.005375033005738724
communicating,0.0053725719296113155
florentine,0.005372286524708659
tint,0.0053719057084466405
acoustics,0.005371818240049393
catering,0.005371724024892637
speaks,0.005371374269676374
simplest,0.005370626961120421
momofuku,0.005369650174059547
artichoke,0.005369377387272673
quite,0.005369313943308537
cosmos,0.005368943995944028
notyoung,0.005368740621744433
chat,0.005368428412173394
excited,0.005367256155693946
shopper,0.005366286691273905
snob,0.005366169539747933
ginger,0.0053660547315142375
notoctopus,0.005365927228355114
notrecognize,0.005365385894502507
local,0.005365099673122082
seahawks,0.005364331324804409
graze,0.005364102950493295
asleep,0.005363872692477992
nothunger,0.0053635130689740395
categories,0.005363456475726871
aromatics,0.005362175536910263
bangers,0.005361942365623933
institution,0.005361614168757203
lv,0.005360224713973303
regent,0.005360022022985703
crop,0.0053590524684566255
shakes,0.005358137545643377
gps,0.005358044267041147
grandmother,0.005357449975494759
feat,0.005356172009573757
nottao,0.005355044469897395
owns,0.005355018780395717
notcertainly,0.005354955075194043
cabs,0.005354502465476329
toronto,0.0053542942415380004
dropout,0.005352672684551063
knees,0.00535235732625842
notedinburgh,0.005351512375286281
notselect,0.005351396215446935
newcastle,0.0053512037126138305
cowboys,0.005350762638102888
stalls,0.005350212604668516
notthree,0.005349779596605654
tripping,0.005349753549215427
chef,0.005348940715292001
notbudget,0.005348447488587703
limeade,0.005348386658229747
lil,0.005348310535043724
dante,0.005348026329052762
decor,0.00534743324391642
missouri,0.005346712805809512
trim,0.005346611152669588
smashing,0.005344129584505025
supremely,0.005343634790844089
understanding,0.0053427615983707944
notfashion,0.005341640308623696
bento,0.005341598799218712
guy,0.005340430246735081
applied,0.005339916557055618
notcheesy,0.005339715451179505
fettucine,0.005339694067019985
crowd,0.005338794557546307
baked,0.00533860035529868
knives,0.0053381594228808366
hudson,0.005338076424334655
ratio,0.005337988834699469
mimic,0.00533753870239826
mtl,0.005337378146730889
piazza,0.005337078811734967
crunched,0.00533593344356826
agrees,0.0053343998267626
notchilled,0.00533438375093791
assessment,0.005334147034786555
extravagant,0.005334120555502774
exciting,0.0053340464196468
ken,0.00533392412838174
notreaching,0.00533265629135618
peoria,0.0053313144210732155
notconsidered,0.005330031564613901
chard,0.005329520141119015
notor,0.005328617948646923
font,0.005328358448753816
notgigantic,0.0053265997381810835
spadina,0.005325328668564032
nothigh,0.0053252428446522995
kraut,0.0053245736977766
oils,0.005323981474014814
cherry,0.005323029613736364
total,0.0053225782932538905
tom,0.005321799434188834
collins,0.005318341048664926
ella,0.0053164659716769275
little,0.0053164519046896485
nostalgia,0.005315858533362014
tap,0.005314235237713756
notnow,0.0053120375222018386
surprise,0.005310909570995397
key,0.005306458349922836
vest,0.005306319521663417
fe,0.005305372044501284
yorkers,0.005305122708633803
notteeth,0.005303783465073525
hindsight,0.005303225829520924
notgrumpy,0.005302505898949162
notquick,0.005302470557141082
care,0.005302002673209387
figuring,0.005301914732172124
notcubes,0.005301765950948847
suprise,0.005301398289591917
sweats,0.005300685811938099
notneat,0.005298423449520542
valued,0.005298274963817029
instead,0.005297659916322239
conveniently,0.005297654789039749
grasshopper,0.005297304108824583
ramsey,0.005297138624491174
notnotice,0.0052969445674211245
chowmein,0.0052966862735120005
rises,0.005296574720989259
writing,0.0052957749534468255
stuck,0.005295529665340734
notoption,0.005291957083761847
notregularly,0.005291833605702878
motion,0.005291535617155865
clever,0.0052910503779278915
bridge,0.005290187371522977
corkage,0.005289746192282543
sport,0.005289584014482758
furnished,0.005289484681018016
lunches,0.005288565661131216
swish,0.005287975641798839
peruse,0.005287745093067219
fields,0.00528739097219619
spicing,0.005287095906319766
doesnt,0.005286769046728828
siting,0.005286303607284425
plank,0.005286214752450053
nottrays,0.005285582897907837
qualified,0.005284642115429178
rights,0.005284130052982505
purpose,0.0052840150236816265
scarborough,0.005280376197877388
container,0.00528016618288853
heavily,0.005278466887266054
honeydew,0.005277186841470249
notbachi,0.005276055289615817
risotto,0.005275983993492501
shoots,0.005274259852929713
timid,0.005273094595404003
princess,0.005273074456434475
lcbo,0.005272946706723413
zinfandel,0.0052728906759198085
guessed,0.005272519319940112
substitutes,0.0052714020367143144
nothate,0.005270887724552901
notvs,0.0052694975159876456
asiago,0.005268614889466612
strained,0.005267733361135794
separation,0.005267317518168295
mellow,0.005266891859111688
milky,0.005266736070149166
expected,0.00526466951824817
validate,0.0052643612153908
panko,0.005264233712194979
maintained,0.005264059219929374
pizzerias,0.005263963520530635
haute,0.005263050566992521
notsuper,0.005262664385201969
canteen,0.005262495478315012
notdedicated,0.005261825008461532
notoften,0.005261812243798978
seeming,0.005261764827206516
australia,0.005260137966237742
putting,0.005260025971727219
nottokyo,0.005259018125867525
calendar,0.005258937035154899
jc,0.005256900906073916
ropa,0.005256172063715165
lime,0.005254286316080508
notdefinite,0.005254135667123374
staggered,0.005253773164312637
notaccustomed,0.005252887395343243
lawrenceville,0.0052527965409221765
bias,0.005252274299065393
pizzeria,0.005251785601090582
bought,0.005250804337395886
notquestion,0.005245961830356229
notbellagio,0.005245881505105263
scraping,0.005245872684367053
notchance,0.0052450714209964725
snap,0.005244809317586401
surprised,0.005244744196810234
posing,0.005242638518802114
hats,0.005242572043845985
lawrence,0.005239989517619831
notexpert,0.005239577422959003
margin,0.005239275312100072
notbeverages,0.005239199124579191
hong,0.005237845300470125
composition,0.005237747660327174
notinitially,0.005237066349448819
brewhouse,0.005236605788935257
monsoon,0.005236260665108226
filing,0.005235136839514382
sparsely,0.005234827617790382
bunny,0.005234723998340518
walled,0.005234575702179082
nothabit,0.0052340106433999434
ville,0.005232907439696316
domino,0.005232610397844495
notpints,0.005232163906604744
notplain,0.005231346026934728
uptown,0.0052308283818165505
podge,0.005230097404117786
monitor,0.005229176320924163
bleu,0.005228652966292659
nutshell,0.005224142370814317
nottaiwanese,0.005222779111602831
nothotdogs,0.005222597092425198
hippie,0.00522218648451919
notsurrounding,0.005221543590377326
chapel,0.005219128845713999
greated,0.005218535730017564
stomachs,0.005218074161581581
mainly,0.005217771562184315
notmonster,0.005217710534151179
furnishings,0.0052161693760693194
santa,0.0052159920401513285
ohh,0.005214951510315528
cover,0.005214820458147951
enhance,0.0052124115479152446
cab,0.005212100149994497
orchid,0.005211954587836987
notcurious,0.005211733061948973
begging,0.00521147851082194
bugging,0.005210688272607793
gas,0.0052095522956238614
lucy,0.00520943959881024
relation,0.005209118225315876
milanese,0.005208095139320154
gb,0.00520768772842658
nightlife,0.005207142793182526
distract,0.005207139783763301
assistance,0.005206798818559173
pointe,0.005206497184786685
plunge,0.005205384191133751
ventures,0.0052042822239393
notcomplementary,0.005203951464659005
reserved,0.005203279632837141
frutti,0.005201424164316572
notshot,0.005198824703125155
polynesian,0.005198615408915381
nottoo,0.005197795577054717
notshells,0.005197662885547015
demise,0.005196212362046957
prevalent,0.005195997971647958
notcha,0.005195950659206037
notbooths,0.005195947554009099
doorway,0.005195843484856459
puff,0.005193989782801756
pigeons,0.0051937120353820615
duration,0.00519308276181133
lunchtime,0.00519245448199532
syndrome,0.005191962097797724
liquidy,0.005191183911699688
wrought,0.005190324646645558
notoff,0.005190057529985608
bff,0.005189912890114016
icing,0.00518984581102797
notad,0.005188103568980432
ass,0.005186377188772807
notblind,0.0051861118306408775
garde,0.005185982158717252
regulars,0.005184163650434262
orderd,0.005183233041743708
bouchon,0.00518284126400875
dungeness,0.005182809919446585
notsirloin,0.005181797312602892
paso,0.005181498545843285
operating,0.005180967024586791
heartbroken,0.005179906262248267
taters,0.005179129576364813
relish,0.005178927041978374
lakeshore,0.0051787021619512956
au,0.005178646714235931
shiraz,0.005178295327148765
notheavily,0.005178243105759953
naan,0.005178199785808105
deserve,0.0051775006462750645
leslieville,0.0051774767623505935
smattering,0.005176981126521226
leak,0.005176853801210437
dense,0.005173917402788362
dom,0.005173188736746767
optional,0.00517257999402273
notnc,0.005171277006482644
notleftover,0.005169649972133424
ending,0.005167722776891425
mushroom,0.005167593453887411
grinding,0.0051672750795348985
airlines,0.0051670410495488475
basis,0.005166280855565499
flame,0.005164778549130918
eyeing,0.005164299875119504
options,0.0051640261167818615
agenda,0.00516342988184234
aim,0.0051631684858246315
relocating,0.005162796414563929
greeter,0.005160692855656991
notvarieties,0.005160077315373929
fluorescent,0.005160044818421473
foursquare,0.005159655275341055
forkful,0.005159068703666072
po,0.005158818034407025
notnote,0.005157202492071146
uw,0.005156952352800163
shavings,0.005155945509821073
facebook,0.005155858805510291
cluck,0.0051548659057018996
typing,0.005154250293342159
notpoached,0.005153638246999023
notlump,0.005153513016691466
hike,0.005153509299941602
sandwiches,0.005153132081476719
notdrunk,0.005152452808748013
prints,0.005152204045059865
chutneys,0.005151077227909893
glow,0.005150202132785668
notcommunity,0.005148977101708272
notbusier,0.005148928521018018
notseeing,0.0051487613656299724
farthest,0.005147797194409285
noteel,0.0051474196713361614
spiciest,0.005147345140054903
abound,0.0051465761866467
skirts,0.005144734582004836
notspecially,0.00514448791497586
navigate,0.005142820907247698
oblige,0.005142131883140256
notanticipate,0.0051421090468010185
mahi,0.005141509010167486
cajun,0.0051396507710479485
tango,0.0051393313972271605
skillet,0.0051390505311209545
notknocking,0.005138998039543324
checkout,0.005138482367163636
prince,0.0051383086759724216
cutlery,0.0051381451547120585
notpleased,0.00513759323516121
walkable,0.0051366651037838525
peer,0.0051347888425033955
england,0.005133156825741741
pork,0.0051330942725534125
deserts,0.00513273484851751
noty,0.005132251435821136
notpricing,0.0051321402816706324
margherita,0.0051319105394002
notaspect,0.0051318385024655125
notexperience,0.005131773675770353
notsmaller,0.0051283686417103146
korean,0.005127588993239118
inevitable,0.005125875467851446
spins,0.005125205562169657
chit,0.005124330388664731
notsimilar,0.005124190977734304
notaccessible,0.005123987161646364
hit,0.005123677661960857
cranky,0.005122762016944937
towels,0.0051215459702691705
notreview,0.005120915284863096
presence,0.005119282528726432
minimum,0.005118883565173472
promoting,0.005118554743202926
taouk,0.005118244042034122
clove,0.00511794318600239
notlava,0.005117390422797525
nothighest,0.005117261845126933
dum,0.005115511232880316
notleague,0.00511420588632665
notbraised,0.005113910468661417
embassy,0.005112749279736848
likely,0.005112744623687886
mannered,0.0051116026805630285
integrity,0.005111139469534847
write,0.0051103786640774055
echoed,0.005108504802381563
ur,0.005108215132075677
socks,0.005107576602951266
heaped,0.0051064508268293994
coronas,0.005106376580761886
cornbread,0.0051036133206236265
capriottis,0.005103391865729432
traveler,0.005103100686844003
notbanh,0.005102618272837456
expectations,0.005102609029414019
concern,0.005102447680682604
notbeverage,0.005102333696328909
campus,0.005101777864050867
flashy,0.005101470055818521
babe,0.005101259091417041
force,0.005100602646994214
uniform,0.005100094733488059
varying,0.005099982589776683
influence,0.005099543899340106
florida,0.005099224871524252
notform,0.005099144939893471
bella,0.005097918902983687
aww,0.005096369173467972
dryer,0.0050961676180605025
steamy,0.005095609149789671
neatly,0.005095088542499788
notchef,0.0050947866141555585
overwhelmed,0.005094309578817465
sizzling,0.005092736983741171
notlabel,0.005092253007838076
supplier,0.005091435342189114
notbooks,0.005091134528610286
notcommon,0.005090442628232166
puppies,0.00508981988833623
pieology,0.00508976973154761
decorations,0.005089098347577961
identical,0.005088686395448434
notmeant,0.005088300358429737
unsurprisingly,0.00508821345634038
trickle,0.0050870585387458225
obesity,0.005086594036574781
pebbles,0.005085715980391644
deliberation,0.005085308760183623
ingredients,0.005084720202534511
bumps,0.005084685116845362
hut,0.005084656383294563
cheesecake,0.0050836041877692535
notethiopian,0.005083272200970799
notgerman,0.005081774202684757
notboat,0.005080185380953852
gushing,0.005080029193946533
vancouver,0.005079246188097419
notfriendliness,0.005079196953298424
twister,0.0050764723223368875
jacobs,0.005076265366600149
shuck,0.0050761335485144665
nottiming,0.0050760272500945235
element,0.005075596154634702
notdie,0.005075392623917743
cheesed,0.005075131352065829
notprices,0.005074452863589987
notfondue,0.005073513646200473
notnobu,0.005073367325949954
notwould,0.005073187268945173
notexample,0.005072959032234052
though,0.005072943848718887
nottried,0.005072658610059041
slew,0.005072193499763025
locating,0.005072085032775392
bounds,0.005071552955723066
balancing,0.005068012799051856
notsorbet,0.005065118439595692
changed,0.00506450089851171
heritage,0.005063644516615182
shelter,0.0050628308951985584
concerts,0.005061867285505313
aluminum,0.005061630889417345
shepards,0.0050606528240388655
reduced,0.0050604796375294
subject,0.005059609216839214
basted,0.005059292683438816
notat,0.005058846249408822
notcreative,0.005058048137574808
packs,0.005055263711325623
frappe,0.005053077081094317
notstudy,0.005052540828416091
chihuahua,0.005052037962588241
midwest,0.005051934404644557
notseasonal,0.005051702003788442
warden,0.0050515961992201736
endure,0.00505143294169228
notprepared,0.005051188418679756
closing,0.005050870587513487
wristband,0.005050681052349342
lifting,0.005050561646358503
motley,0.005050523011822002
notpassed,0.005050090153419198
winterlicious,0.005049443443968009
ballet,0.005048724142659022
notomg,0.005048493046536302
tapioca,0.005048120056617123
notsame,0.005047396623428454
pakora,0.005044913938344505
poured,0.0050445006746288965
notsmoky,0.0050435147849444695
fats,0.0050430264037042635
layout,0.005042772230606907
fiddle,0.005042603944188381
tell,0.005042074576979915
lent,0.005042059875968224
protein,0.005042032452373451
idaho,0.005041937366437219
avocado,0.005041284469028924
erase,0.005040374530377504
sacramento,0.0050394519902540475
orzo,0.0050367978856679105
embrace,0.00503496028662878
notding,0.005034509183837777
demeanor,0.005034337557784605
hubby,0.005033362328057958
tremont,0.005032589536344878
notalone,0.005031529434117054
dilworth,0.005031402873569079
transit,0.005031117189406157
staff,0.0050310719238285916
similarities,0.00503107049785855
aesthetically,0.005030407974847076
choi,0.005030032427338228
funnel,0.005029989870417128
becoming,0.005029731136742623
sauna,0.005028765701296628
alittle,0.005027994203152829
blowing,0.0050276721808427925
aunties,0.005026501482307533
drafty,0.005026405691598467
earls,0.005025838865979313
guestlist,0.005025221417421055
upped,0.005024595909339722
garage,0.0050241608747296496
oftentimes,0.005023719207488274
appetiser,0.00502364359452467
havana,0.005022396302333426
quattro,0.0050201513580576266
nottwo,0.005019653389591206
nothappy,0.005019057033996343
uk,0.005017452958579863
bamboo,0.005017408344279482
rarer,0.005016890925201159
notbattered,0.005016649927576215
lighten,0.005016145352673163
pub,0.005016027280689644
notpoutine,0.005015703606639119
lower,0.005015537297766923
biz,0.00501456661068781
scallop,0.005014297510175653
westgate,0.005012617907183919
nothakka,0.005012539967510561
notabsolutely,0.00501248778911657
notdave,0.005011667476983584
notfluke,0.005011662722916362
tots,0.005010385175916968
success,0.005009533017319
cane,0.005007729358565944
buttered,0.00500766452467055
pretend,0.005007481847961502
notstand,0.005007192966718567
nottruffles,0.005007102875925128
weiner,0.005006202283451445
lox,0.00500555284328983
gyoza,0.0050047983907382165
notme,0.005004561076610887
drunks,0.005003713927217067
notguessing,0.00500318195891889
sized,0.005003129857818129
shi,0.0050030566460548456
notrefined,0.005002707498102307
miss,0.005002629484671556
russian,0.005000256857786329
rated,0.004999958423907039
notconverse,0.0049998719180942425
throat,0.004999279611347362
promotes,0.0049978286367109055
sun,0.004996778072849455
classico,0.004995720794769389
sonoma,0.004994964223233144
equates,0.0049936924498564916
renovated,0.0049922873324505035
aisles,0.004992040017592293
notpouring,0.0049914445311985065
notsale,0.004991416613824096
notsuccess,0.004991298855144586
bac,0.004991160717580888
shade,0.004990044571654562
cupcake,0.004989125857958678
collards,0.004988468602610812
kim,0.004988407899193224
oozed,0.004986942189674514
flank,0.004986311771279201
dunk,0.004986172383895572
anyone,0.004985825612178078
notviet,0.00498525753862881
nori,0.00498441622626992
cranberry,0.004984092784861793
gnocci,0.004983470293332275
predominantly,0.004983460289275486
nottheres,0.004981736568814839
mozzarella,0.004981411340826194
lemon,0.004981276081698095
sundaes,0.004981085489598573
creatures,0.0049809812705725
notstrictly,0.004980692252296334
phillips,0.004980534820336117
mouthfuls,0.0049803459403016575
et,0.004980213508708133
notbags,0.004976702802507259
insists,0.004976032880908337
minerva,0.0049739125668345945
economy,0.004973576528062883
notlame,0.004973040563264714
notbob,0.004972954882578043
notimpossible,0.0049716818366855745
whoa,0.0049714349349948995
notweigh,0.004971037944011777
notthough,0.004970621422148348
although,0.004970494535633828
deluca,0.004970444109798549
turnaround,0.004970414174090311
hippy,0.004970192809639056
notaria,0.004970188297227102
moisture,0.004968152238859746
emphasis,0.0049662029162731
unsuccessful,0.0049657041922989385
notsmoothly,0.004965505621868961
travelling,0.00496539172677501
crowded,0.00496509772415695
accuracy,0.004964735732021398
surfaces,0.004964620724308101
dean,0.004964118575064828
donburi,0.004963583239158835
notconveniently,0.004961019656971086
missing,0.004960565183001972
compared,0.004960491337161371
notbathrooms,0.004960210016060701
asylum,0.004959908550789554
urinals,0.004959833769118238
positions,0.00495976169828187
bosses,0.004958024384371334
aces,0.004957895559125191
renditions,0.004957439963792833
deserves,0.004956617927961108
nice,0.004956464943300487
strong,0.004954697275057283
notnutella,0.004953972486434333
emotions,0.004953760932577326
notcoconut,0.004953308832813561
melting,0.004949143899403934
impression,0.004948787527969113
toasted,0.004948205459712933
notbakeries,0.004947947514767125
fastest,0.00494637517884976
smokes,0.004945639700611837
sourness,0.004945385252449648
japanese,0.004945094832330702
notsubway,0.0049428761730215005
pronunciation,0.004942627158495164
notfalling,0.004942169034498917
wishes,0.004942080954396073
class,0.004941606910121091
bypassed,0.00494120465972683
taj,0.004940966065355003
ka,0.0049409503188090976
bisque,0.004939625469588737
kissed,0.0049393170049797
medallions,0.004938247841983721
powering,0.00493805125052397
musician,0.004937400792604892
filiberto,0.004937161052375042
dinosaur,0.004936209314472478
recycled,0.004934998959598839
howie,0.004934355938505864
simpson,0.004933547055400893
fin,0.004932847880254251
notdj,0.004932610007915028
notsam,0.004931350442772751
brick,0.004930438227556645
wacky,0.00492985791383759
notbeignets,0.004929250678228699
notraw,0.004928967203948307
notrio,0.00492864276520354
nibble,0.0049285178136015545
epic,0.004927570321723266
library,0.004927287803238364
notliking,0.004926782897505845
nothangout,0.004926579533160479
noticed,0.004925260996083804
swept,0.0049250910141827794
notputs,0.0049241250356877935
fillers,0.004923614892439033
notbroccoli,0.004922542918823723
caf,0.00492236511224935
haystack,0.0049215615955448214
noteworthy,0.004920011431439772
imho,0.004918275620755894
allergies,0.004917889904991511
turning,0.004917132061066277
character,0.004916481106250341
notcounty,0.004916006005192161
fam,0.004914509657931253
begins,0.004914337035213252
sausages,0.0049136334208630455
em,0.0049133150643390425
deliveries,0.004912901125938654
battered,0.004912080075843729
ralph,0.00491165844089443
suffer,0.00491128312758651
charlie,0.004910498126311575
filipinos,0.004909581743152997
notboiled,0.004907452598756192
lure,0.004907230119910706
feb,0.0049069615431376135
third,0.004906410937098944
omni,0.004905799191386384
expectation,0.004905476446973849
pretzel,0.004904994166865141
riddled,0.004904651387560554
motivation,0.0049024468745010935
slushie,0.004902256727280423
affable,0.004902238752036484
toothpick,0.004901094734613087
sizing,0.004899566749086295
portion,0.004898892128902518
brains,0.004898787913020169
ted,0.0048986506879102575
